City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,Xining,36.6167,101.7667,3.36,77,100,3.0,CN,2023-04-01
242,Monteagudo,-19.8167,-63.9833,19.57,91,89,0.87,BO,2023-04-01
243,Iki-Burul,45.8208,44.6472,5.75,74,100,1.64,RU,2023-04-01
244,Lagos,6.5833,3.75,27.18,87,20,2.14,NG,2023-04-01
245,Ossora,59.2353,163.0719,-1.67,90,48,1.62,RU,2023-04-01
246,Zhigansk,66.7697,123.3711,-17.99,95,100,9.6,RU,2023-04-01
247,Alzamay,55.5562,98.6644,-10.28,83,62,1.13,RU,2023-04-01
248,Ranong,9.9658,98.6348,28.96,78,10,1.26,TH,2023-04-01
249,Souillac,-20.5167,57.5167,25.21,83,75,0.51,MU,2023-04-01
250,Acapulco,16.8634,-99.8901,28.9,61,0,3.09,MX,2023-04-01
251,Yerbogachen,61.2767,108.0108,-14.72,87,14,3.85,RU,2023-04-01
252,Tarakan,3.3,117.6333,24.72,94,100,1.03,ID,2023-04-01
253,Lamar,33.6668,-95.5836,18.95,44,0,1.54,US,2023-04-01
254,Lasa,46.6166,10.7002,6.49,91,100,2.02,IT,2023-04-01
255,Visnes,59.3556,5.2242,2.34,86,20,3.6,NO,2023-04-01
256,Faanui,-16.4833,-151.75,28.13,69,3,3.25,PF,2023-04-01
257,Aklavik,68.2191,-135.0107,-12.21,82,100,1.55,CA,2023-04-01
258,Husavik,66.0449,-17.3389,0.37,77,3,8.33,IS,2023-04-01
259,Buala,-8.145,159.5921,28.77,72,100,0.54,SB,2023-04-01
260,Salym,60.0625,71.4789,-0.45,73,82,6.2,RU,2023-04-01
261,Los Llanos De Aridane,28.6585,-17.9182,15.86,82,0,5.66,ES,2023-04-01
262,Yarmouth,41.7057,-70.2286,10.64,95,75,5.14,US,2023-04-01
263,Rawson,-43.3002,-65.1023,18.4,49,37,3.99,AR,2023-04-01
264,Tiruchchendur,8.4833,78.1167,26.16,80,8,3.7,IN,2023-04-01
265,Lagoa,39.05,-27.9833,15.84,92,0,9.8,PT,2023-04-01
266,Ornskoldsvik,63.2909,18.7153,-3.47,80,7,2.06,SE,2023-04-01
267,Winton,37.3894,-120.6133,18.34,44,0,2.57,US,2023-04-01
268,Kamina,-8.7386,24.9906,16.15,97,100,0.8,CD,2023-04-01
269,Halifax,44.6453,-63.5724,7.41,96,100,4.63,CA,2023-04-01
270,Ha Tinh,18.3333,105.9,26.57,80,6,1.56,VN,2023-04-01
271,Esna,25.2934,32.554,17.08,27,0,2.84,EG,2023-04-01
